timestamp,id,description,severity,lat,lng,type
2025-05-02T09:30:01.795791,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T09:30:01.795796,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T09:30:01.795802,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T09:30:01.795807,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T09:30:01.795813,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T09:30:01.795818,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T09:30:01.795824,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T09:30:01.795829,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T09:30:01.795834,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T09:30:01.795840,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T09:30:01.795845,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T09:30:01.795851,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T09:30:01.795856,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T09:30:01.795861,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T09:30:01.795866,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T09:30:01.795872,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T09:45:02.302985,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T09:45:02.303020,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T09:45:02.303027,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T09:45:02.303034,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T09:45:02.303039,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T09:45:02.303045,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T09:45:02.303052,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T09:45:02.303057,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T09:45:02.303062,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T09:45:02.303068,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T09:45:02.303073,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T09:45:02.303079,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T09:45:02.303084,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T09:45:02.303089,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T09:45:02.303095,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T09:45:02.303100,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T09:45:02.303107,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T09:45:02.303112,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T09:45:02.303118,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T09:45:02.303123,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T09:45:02.303128,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T09:45:02.303134,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T09:45:02.303140,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T09:45:02.303146,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T09:45:02.303151,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T09:45:02.303156,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T09:45:02.303162,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T09:45:02.303167,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T09:45:02.303172,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T09:45:02.303177,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T09:45:02.303182,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:00:01.946980,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:00:01.947018,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:00:01.947025,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:00:01.947033,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:00:01.947044,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:00:01.947050,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:00:01.947055,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:00:01.947061,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T10:00:01.947066,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:00:01.947071,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:00:01.947077,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:00:01.947082,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:00:01.947087,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:00:01.947092,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:00:01.947098,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:00:01.947103,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:00:01.947108,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:00:01.947115,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:00:01.947121,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:00:01.947126,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:00:01.947131,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:00:01.947137,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:00:01.947142,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:00:01.947147,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:00:01.947152,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:00:01.947158,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T10:00:01.947163,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T10:00:01.947168,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:00:01.947174,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:00:01.947179,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:00:01.947184,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:15:02.488005,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:15:02.488040,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:15:02.488047,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:15:02.488053,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:15:02.488060,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:15:02.488065,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:15:02.488071,3028674283666749532,Accident,1,41.87442,-71.0548,4
2025-05-02T10:15:02.488076,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:15:02.488081,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:15:02.488086,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:15:02.488092,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:15:02.488097,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:15:02.488102,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:15:02.488107,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:15:02.488113,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:15:02.488118,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:15:02.488124,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:15:02.488130,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:15:02.488135,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:15:02.488140,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:15:02.488145,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:15:02.488150,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:15:02.488155,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:15:02.488161,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:15:02.488166,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:15:02.488173,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:15:02.488178,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:15:02.488183,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:15:02.488188,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:15:02.488193,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T10:15:02.488198,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:15:02.488204,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:30:02.096344,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:30:02.096382,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:30:02.096389,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:30:02.096395,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:30:02.096401,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:30:02.096406,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:30:02.096412,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:30:02.096417,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:30:02.096423,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:30:02.096428,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:30:02.096435,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:30:02.096441,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:30:02.096446,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:30:02.096451,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T10:30:02.096457,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:30:02.096462,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:30:02.096467,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:30:02.096473,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:30:02.096478,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:30:02.096483,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:30:02.096488,3028674283672753569,Accident,1,41.87442,-71.0548,4
2025-05-02T10:30:02.096494,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:30:02.096499,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:30:02.096504,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:30:02.096510,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:30:02.096515,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:30:02.096520,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:30:02.096526,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:30:02.096532,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:30:02.096537,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:30:02.096542,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:30:02.096547,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:45:01.591989,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:45:01.592024,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:45:01.592031,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T10:45:01.592037,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:45:01.592042,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:45:01.592048,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T10:45:01.592053,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:45:01.592058,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:45:01.592063,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:45:01.592069,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:45:01.592074,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:45:01.592079,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T10:45:01.592086,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:45:01.592092,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:45:01.592097,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:45:01.592102,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:45:01.592107,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:45:01.592112,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:45:01.592118,3028674283672753569,Accident,1,41.87442,-71.0548,4
2025-05-02T10:45:01.592123,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:45:01.592129,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:45:01.592135,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:45:01.592140,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:45:01.592147,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:45:01.592152,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:45:01.592158,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:45:01.592163,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:45:01.592168,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:45:01.592173,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:45:01.592179,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:45:01.592184,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:45:01.592190,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:45:01.592195,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:45:01.592200,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:45:01.592205,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:00:02.184471,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:00:02.184507,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:00:02.184515,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:00:02.184521,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:00:02.184527,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:00:02.184532,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:00:02.184538,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:00:02.184543,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:00:02.184549,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:00:02.184554,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:00:02.184560,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:00:02.184565,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:00:02.184588,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:00:02.184593,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:00:02.184599,3619975141117924325,One lane blocked,2,41.53093,-71.46651,1
2025-05-02T11:00:02.184604,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:00:02.184609,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:00:02.184614,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:00:02.184620,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:00:02.184626,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:00:02.184631,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:00:02.184635,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:00:02.184641,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:00:02.184646,4220131028882824799,Closed,3,41.97377,-71.63157,4
