timestamp,id,description,severity,lat,lng,type
2025-05-02T13:00:01.870482,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:00:01.870488,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:00:01.870494,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T13:00:01.870500,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T13:00:01.870505,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T13:00:01.870511,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T13:00:01.870516,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T13:00:01.870522,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T13:00:01.870528,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T13:00:01.870533,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T13:00:01.870542,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T13:00:01.870547,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T13:00:01.870553,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T13:00:01.870559,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T13:00:01.870565,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T13:00:01.870571,3796268003276585985,Closed,3,41.95792,-71.64663,4
2025-05-02T13:00:01.870577,1764674245190579465,Construction work,3,41.5312,-71.46152,1
2025-05-02T13:00:01.870582,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T13:00:01.870588,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T13:00:01.870593,3489167252787515206,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T13:00:01.870599,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T13:00:01.870605,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T13:00:01.870611,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:00:01.870616,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:00:01.870622,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T13:00:01.870628,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T13:00:01.870634,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T13:00:01.870639,749001890033308614,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T13:00:01.870645,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T13:00:01.870651,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T13:00:01.870656,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T13:00:01.870662,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T13:00:01.870668,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T13:00:01.870674,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T13:00:01.870679,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T13:15:02.394598,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T13:15:02.394635,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T13:15:02.394643,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T13:15:02.394649,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T13:15:02.394655,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T13:15:02.394661,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T13:15:02.394667,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T13:15:02.394673,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T13:15:02.394679,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T13:15:02.394685,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T13:15:02.394691,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T13:15:02.394696,1764674245190579465,Construction work,3,41.5312,-71.46152,1
2025-05-02T13:15:02.394702,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T13:15:02.394708,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T13:15:02.394714,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T13:15:02.394719,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T13:15:02.394725,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T13:15:02.394731,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T13:15:02.394737,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T13:15:02.394743,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T13:15:02.394749,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T13:15:02.394754,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T13:15:02.394760,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T13:15:02.394767,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T13:15:02.394773,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:15:02.394778,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:15:02.394784,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T13:15:02.394790,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T13:15:02.394795,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T13:15:02.394801,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T13:15:02.394806,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T13:15:02.394812,2554252665100471742,Closed,3,41.82753,-71.38259,4
2025-05-02T13:15:02.394818,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T13:15:02.394823,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T13:15:02.394829,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T13:15:02.394835,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T13:15:02.394840,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T13:15:02.394846,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T13:15:02.394851,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T13:15:02.394857,3489167252797002285,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T13:15:02.394863,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T13:15:02.394869,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T13:15:02.394875,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T13:15:02.394881,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T13:15:02.394887,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T13:15:02.394892,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T13:15:02.394898,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T13:15:02.394903,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T13:15:02.394909,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T13:15:02.394914,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T13:15:02.394920,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T13:15:02.394926,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T13:15:02.394932,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:15:02.394937,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:15:02.394943,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T13:15:02.394949,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T13:15:02.394955,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T13:15:02.394960,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T13:15:02.394966,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T13:15:02.394972,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T13:15:02.394977,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T13:15:02.394983,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T13:15:02.394988,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T13:15:02.394994,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T13:15:02.395000,749001890033308614,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T13:15:02.395006,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T13:15:02.395012,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T13:15:02.395018,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T13:15:02.395023,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T13:15:02.395030,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T13:15:02.395037,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T13:15:02.395043,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T13:15:02.395048,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T13:15:02.395054,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T13:15:02.395060,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T13:15:02.395066,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T13:15:02.395072,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T13:15:02.395079,3800497820114902303,Construction work,2,41.7497,-71.48367,1
2025-05-02T13:15:02.395084,3796268003276585985,Closed,3,41.95792,-71.64663,4
2025-05-02T13:30:02.063597,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T13:30:02.063635,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T13:30:02.063643,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T13:30:02.063650,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T13:30:02.063655,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T13:30:02.063662,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T13:30:02.063668,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T13:30:02.063674,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T13:30:02.063680,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:30:02.063686,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T13:30:02.063691,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T13:30:02.063697,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T13:30:02.063702,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T13:30:02.063708,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T13:30:02.063714,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T13:30:02.063720,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T13:30:02.063726,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T13:30:02.063732,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T13:30:02.063737,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T13:30:02.063743,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T13:30:02.063749,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T13:30:02.063754,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T13:30:02.063760,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T13:30:02.063766,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T13:30:02.063771,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T13:30:02.063777,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T13:30:02.063783,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T13:30:02.063788,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T13:30:02.063794,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T13:30:02.063800,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T13:30:02.063808,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T13:30:02.063814,749001890038159175,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T13:30:02.063820,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T13:30:02.063826,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T13:30:02.063831,2554252665100471742,Closed,3,41.82753,-71.38259,4
2025-05-02T13:30:02.063837,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T13:30:02.063843,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T13:30:02.063848,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T13:30:02.063854,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T13:30:02.063860,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T13:30:02.063865,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T13:30:02.063871,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T13:30:02.063877,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T13:30:02.063882,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T13:30:02.063888,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T13:30:02.063894,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T13:30:02.063899,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T13:30:02.063904,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T13:30:02.063910,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T13:30:02.063916,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T13:30:02.063922,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T13:30:02.063927,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T13:30:02.063933,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T13:30:02.063938,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T13:30:02.063944,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:30:02.063951,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T13:30:02.063957,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T13:30:02.063962,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T13:30:02.063968,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T13:30:02.063973,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T13:30:02.063979,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T13:30:02.063984,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T13:30:02.063990,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T13:30:02.063995,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T13:30:02.064000,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T13:30:02.064006,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T13:30:02.064012,3489167252797002285,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T13:30:02.064017,1764674245178033486,Construction work,3,41.5312,-71.46152,1
2025-05-02T13:30:02.064023,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T13:30:02.064029,3800497820115670589,Construction work,2,41.7497,-71.48367,1
2025-05-02T13:30:02.064034,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T13:30:02.064040,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
