timestamp,id,description,severity,lat,lng,type
2025-05-02T05:00:01.754174,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T05:00:01.754180,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T05:00:01.754185,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T05:00:01.754191,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T05:00:01.754197,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T05:00:01.754202,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T05:00:01.754208,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T05:15:02.338079,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T05:15:02.338115,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T05:15:02.338123,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T05:15:02.338129,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T05:15:02.338135,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T05:15:02.338141,2736328132806320243,Closed,3,41.52659,-71.46574,4
2025-05-02T05:15:02.338146,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T05:15:02.338152,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T05:15:02.338158,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T05:15:02.338164,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T05:15:02.338171,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T05:15:02.338176,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T05:15:02.338182,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T05:15:02.338188,2075774506569976628,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T05:15:02.338194,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T05:15:02.338200,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T05:15:02.338205,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T05:15:02.338213,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T05:15:02.338219,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T05:15:02.338225,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T05:15:02.338231,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T05:15:02.338236,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T05:15:02.338242,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T05:15:02.338248,116973982831266558,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T05:15:02.338254,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T05:15:02.338259,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T05:15:02.338265,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T05:15:02.338271,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T05:15:02.338276,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T05:15:02.338281,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T05:15:02.338288,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T05:15:02.338293,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T05:15:02.338299,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T05:15:02.338304,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T05:15:02.338311,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T05:15:02.338535,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T05:15:02.338541,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T05:15:02.338547,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T05:15:02.338553,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T05:15:02.338559,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T05:15:02.338567,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T05:15:02.338572,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T05:15:02.338578,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T05:15:02.338584,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T05:15:02.338589,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T05:15:02.338595,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T05:15:02.338601,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T05:15:02.338606,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T05:15:02.338612,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T05:15:02.338618,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T05:15:02.338624,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T05:15:02.338629,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T05:15:02.338635,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T05:15:02.338641,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T05:15:02.338647,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T05:30:01.946761,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T05:30:01.947268,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T05:30:01.947276,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T05:30:01.947282,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T05:30:01.947288,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T05:30:01.947294,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T05:30:01.947300,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T05:30:01.947306,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T05:30:01.947312,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T05:30:01.947317,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T05:30:01.947323,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T05:30:01.947329,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T05:30:01.947335,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T05:30:01.947340,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T05:30:01.947346,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T05:30:01.947352,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T05:30:01.947359,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T05:30:01.947365,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T05:30:01.947371,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T05:30:01.947377,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T05:30:01.947383,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T05:30:01.947389,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T05:30:01.947394,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T05:30:01.947400,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T05:30:01.947405,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T05:30:01.947411,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T05:30:01.947419,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T05:30:01.947425,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T05:30:01.947431,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T05:30:01.947437,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T05:30:01.947443,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T05:30:01.947456,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T05:30:01.947467,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T05:30:01.947472,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T05:30:01.947478,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T05:30:01.947483,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T05:30:01.947489,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T05:30:01.947494,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T05:30:01.947500,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T05:30:01.947505,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T05:30:01.947511,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T05:30:01.947516,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T05:30:01.947521,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T05:30:01.947527,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T05:30:01.947532,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T05:30:01.947538,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T05:30:01.947543,2075774506569976628,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T05:30:01.947548,2736328132806320243,Closed,3,41.52659,-71.46574,4
2025-05-02T05:30:01.947553,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T05:30:01.947558,116973982831266558,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T05:30:01.947564,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T05:30:01.947569,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T05:30:01.947574,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T05:30:01.947579,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T05:30:01.947586,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T05:45:02.448935,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T05:45:02.448973,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T05:45:02.448981,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T05:45:02.448987,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T05:45:02.448993,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T05:45:02.448998,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T05:45:02.449004,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T05:45:02.449010,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T05:45:02.449015,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T05:45:02.449020,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T05:45:02.449026,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T05:45:02.449031,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T05:45:02.449037,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T05:45:02.449042,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T05:45:02.449048,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T05:45:02.449054,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T05:45:02.449059,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T05:45:02.449065,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T05:45:02.449070,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T05:45:02.449076,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T05:45:02.449081,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T05:45:02.449087,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T05:45:02.449092,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T05:45:02.449099,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T05:45:02.449105,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T05:45:02.449110,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T05:45:02.449116,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T05:45:02.449121,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T05:45:02.449126,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T05:45:02.449131,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T05:45:02.449147,2495921940369723234,Closed,3,41.78184,-71.44865,4
2025-05-02T05:45:02.449152,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T05:45:02.449158,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T05:45:02.449163,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T05:45:02.449168,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T05:45:02.449174,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T05:45:02.449179,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T05:45:02.449184,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T05:45:02.449192,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T05:45:02.449198,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T05:45:02.449203,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T05:45:02.449209,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T05:45:02.449214,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T05:45:02.449219,1198854684730328038,Closed,3,41.86786,-71.04947,4
2025-05-02T05:45:02.449224,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T05:45:02.449230,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T05:45:02.449235,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T05:45:02.449241,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T05:45:02.449246,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T05:45:02.449251,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T05:45:02.449257,2736328132806320243,Closed,3,41.52659,-71.46574,4
2025-05-02T05:45:02.449262,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T05:45:02.449267,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T05:45:02.449273,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T05:45:02.449278,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T05:45:02.449284,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T06:00:02.049013,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T06:00:02.049051,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T06:00:02.049059,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T06:00:02.049065,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T06:00:02.049071,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T06:00:02.049077,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T06:00:02.049082,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T06:00:02.049089,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T06:00:02.049094,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T06:00:02.049101,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T06:00:02.049106,2495921940369723234,Closed,3,41.78184,-71.44865,4
2025-05-02T06:00:02.049112,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T06:00:02.049119,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T06:00:02.049125,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T06:00:02.049130,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T06:00:02.049136,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T06:00:02.049141,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T06:00:02.049147,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T06:00:02.049152,1198854684730328038,Closed,3,41.86786,-71.04947,4
2025-05-02T06:00:02.049172,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T06:00:02.049177,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T06:00:02.049183,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T06:00:02.049189,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T06:00:02.049194,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T06:00:02.049200,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T06:00:02.049206,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T06:00:02.049211,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T06:00:02.049217,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
